C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_026.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_026.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_026.jpg, 0, 0, 0, 7.837531E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_127.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_127.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_127.jpg, 0, 0, 0, 8.006452E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_231.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_231.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_231.jpg, 0, 0, 0, 7.849132E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_331.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_331.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_331.jpg, 0, 0, 0, 8.040241E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_435.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_435.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_435.jpg, 0, 0, 0, 8.067816E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_537.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_537.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_537.jpg, 0, 0, 0, 7.962915E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_639.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_639.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_639.jpg, 0, 0, 0, 7.914243E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_743.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_743.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_743.jpg, 0, 0, 0, 7.807749E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_843.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_843.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_843.jpg, 0, 0, 0, 7.770828E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_37_947.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_37_947.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_37_947.jpg, 0, 0, 0, 7.825236E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_048.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_048.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_048.jpg, 0, 0, 0, 7.813385E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_151.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_151.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_151.jpg, 0, 0, 0, 8.080869E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_253.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_253.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_253.jpg, 0, 0, 0, 7.882853E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_358.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_358.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_358.jpg, 0, 0, 0, 8.153349E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_462.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_462.jpg, 0, 0, 0, 7.825075E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_564.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_564.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_564.jpg, 0, 0, 0, 8.399294E-05
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_48_38_664.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_48_38_664.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_48_38_664.jpg, 0, 0, 0, 8.440178E-05
